871930,0,0,76561198069461340,24,2,1,8.2,"July 7, 2020","This is my favorite kind of activity encapsulated in a game; it's a massive open-ended puzzle with ""no wrong answer""*. There are so many strategies I want to try and functionalities I want to try to implement. Unfortunately, I just don't have the time to play this game the way I want to.Bottom line: If you love problem solving and have some time to spend, this is an awesome addition to your collection at a very reasonable price.*If you care about winning matches, be aware that wrong answers 100% exist and that your first attempts will probably be in that set of answers. But that's what makes this process fulfilling."
871930,0,0,76561198030860007,331,2,1,68.8,"July 7, 2020",This is an awesome game. I haven't been addicted to a game in a very long time but this was fresh and very interesting. I love it.
871930,0,0,techn8,80,3,1,47.9,"July 4, 2020",This is going to eat up a lot of my time.
871930,0,0,34_seconds,456,27,-1,8.8,"July 4, 2020",It's great fun. fairly addictive but the 'AI' doesn't check if statements properly. So it's still luck if the 'AI' actually does what you tell it to.
871930,0,0,76561198036821489,33,15,1,28.7,"June 28, 2020",I have wanted to see configurable AI in RTS games for a long time now. I'm so glad to see this game mechanic finally come to life and it is everything I thought it could be. This game is a blast and I recommend everyone get it!
871930,0,0,FishMissile,297,37,1,14.4,"June 27, 2020","I first got a non-Steam version of this game in a bundle. I enjoyed it so much that I bought the mobile version as well as the Steam version. It's nice that whatever version of the game you have you can sync your AI and progress between them all.Gladiabots is a very niche game. I'm sure it takes a certain type of person to enjoy a game like this. The closest thing I've ever played to it is Screeps except it is a lot more simple. If you are vaguely familiar with how programming works this game will come easy to you. Otherwise, there may be a bit of a steep learning curve. There are plenty of customization options although they make take a really long time to unlock them all if you don't purchase them with real money. The campaign is fairly long and the difficulty rating for each level is the equivalent of multiplayer elo ratings. It's possible to edit your bots to specifically win at each individual level, but it's very difficult to design a single AI that can beat all levels. Overall, this is a very unique game and you can spend many hours trying to perfect the behavior of your AI. It's pretty satisfying when you make a few changes and start to ascend through the ranks. If you are into programming or enjoy complex logic puzzles, this game is great. If not, you may want to avoid this game."
871930,0,0,76561198004134125,172,1,1,8.0,"June 26, 2020",this game remind me about dragon age origin
871930,0,0,76561198028524406,174,19,1,46.5,"June 26, 2020",This game is SO COOL! If you like programming you'll get addicted
871930,0,0,76561197962962154,223,3,1,16.1,"June 22, 2020","This is an early review: In the short time I've played I can say this game exceeds my expectations.Programmable instructions are wide ranging but clear with no need for any sort of programming background beyond an appreciation machines will always follow a particular order (in this case left to right).The graphics and automated camera are pleasing to watch your AI play out, but there is fast forward option to skip through any predictable portions.At present I expect this game will be one I sink quite a few happy hours into, and will return to periodically. If you like Frozen Synapse I expect you would like this."
871930,4,1,76561199047060834,7,2,1,432.4,"June 14, 2020","Ever thought your game's AI was too easy? Well here YOU are in charge of that AI.Here skill and reflection determine level, NOT the repetitive watching of adds, nor the wallet.Active and welcoming Discord community.A rare jewel."
871930,0,0,antwinger,303,22,1,22.6,"June 9, 2020","Although there is a tough learning curve, it is very rewarding! There is also an incredibly helpful subreddit and discord channel specifically for this game. If you are into strategic and games that make you think, as well as reward you for learning. This game is for you!"
871930,0,0,2supamonkey,81,4,1,5.7,"June 9, 2020","Challenging, but fun. It is nice that it works across android and on the PC. A refreshing change to the money grabbing games on the android store."
871930,0,0,76561198053354872,162,1,1,25.3,"June 9, 2020",Great cerebral fun.
871930,0,0,LyleChartrand,153,8,1,37.1,"June 5, 2020","I'm not one for long reviews but suffice it to say, this game is both challenging and deep.  When you start building your AI for your bots It walks you through the click and drop programming so you understand the general concepts.  Once you get the hang of it the game seems to take off the training wheels and let you explore your own creativity.  Before you know it you'll be making complex AI routines that do all sorts of cool things. A very intuitive programming interface allows anyone experienced or not to build the AI in minutes and yet still remain a challenge because the perfect AI is never achieved.  I'm loving it."
