,Date_Epoch_Week,Review_Text
1327,2178,"I was looking at games the other day. Figured Id support the Indie scene and whats this? SpaceChem? Okay, that looks like something Id enjoy. Turns out I was disastrously right. Heres why:SpaceChem is a training tool for many of the skills I value.  Process optimization, design problems, spatial layout, programming, continuous flow problems. It fits snugly in my mind.There is no right solution (just like in real life!), only better, worse, and wrong.I find SpaceChem really difficult. Theres a constant struggle to create a linked sequence of elegant solutions to unique process challenges.I think Im good at it. Judging from the others solutions charts (which is a brilliant idea by the way) Im coming in below average (which is good, since they are all minimize optimal) on all three metrics at once. Consistently. Often on the first try. Of course, this only drives me to attempt ever more elegant solutions, making the game even more challenging."
1328,2175,I am not smart enough to play this game.
1329,2174,"Omfg, SOOO FUNNN"
1330,2174,best.puzzlegame.ever
1331,2173,"Now this is what I call a thinking man's game. It's not for everyone, but if you enjoy puzzle and programming games you have got to give this a spin.Basic knowledge of chemistry makes it a bit more fun, but is not actually required."
1332,2170,"I think this game caters to a specific type of gamer, but check out the demo and see if you like it. It's a logic puzzler at its core, and you can also go down the extreme optimization path as well. Don't let the apparent molecular/chemistry bend turn you off, it really has nothing to do with chemistry when it comes down to it. I've taken a break from it but very much enjoyed figuring out the puzzles. There's also a few slightly different gameplay mechanics to mix things up a bit."
1333,2170,"If you like programming, robotics, or generally putting your mind into a perpetual state of , you will have a blast at this game.This game is kind of like the older cousin that you meet at family get-togethers that picks on you and beats you up.But you secretly like the abuse.You little ."
1334,2169,"Easily the best Puzzle game I've ever played.On each level the player is required to *create* a solution rather than just find the way the developers intended  like in many puzzle games.  This makes the gameplay compelling and rewarding because each solution is very much the player's own.The game is seriously challenging too, starting off with some easy levels so you get the hang of things, but quickly ramping up to missions that require complex solutions that actually take planning and ingenuity. For puzzle fans the game is well worth its normal price tag.  For everone else, at least try out the demo; the demo in itself is a decent length and will definitely make you decide whether this game is for you or not."
1335,2168,A quite difficult but satisfying production line puzzle game. Spacechem has such clever pacing and replayability you will certainly get value for your money until you reach the glass ceiling. The menus are well done and the fake chemistry and story is interesting and will likely most appeal to programmers.
1336,2168,"I expected SpaceChem to be a cerebral game, and it delivered. What I didn't expect was for it to be so damned hard. I'm only about 25% through the missions, and some of them take an hour or more to complete. Finishing the game will an 80 hour task.SpaceChem is fun, if you like logic and programming puzzles. I'm hesitant to recommend it, because I know many people won't enjoy this. I think, though, that if you like this kind of game, you know who you are, and you'll find SpaceChem to be both entertaining and deliciously unforgiving.There are some nice non-game features, like leaderboards, in-game video recording (for Youtube!) and creating forum signatures based on your progress. One side effect of the videos, though, is that people seem to be looking up solutions on Youtube and duplicating them. You can tell by looking at the leadersboards. Why would anyone play this way? I dunno.Anyway, I won't be finishing this soon, but I won't be uninstalling it, either!"
